song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
1,-7.57,110.82,,,Southeast Asia,Island S E Asia,Greater Sundas,Java,South Jakarta,"Surakarta, Central Java, W C Indonesia",17557,,0:03:28,T5424R43,3A33.30; WFS8.6; WFS8ALT.6,Kembang Mas,Gamelan,"Golden Flower, classical Javanese gamelan, pelog composition","Solo female Mardularas (Applying Herself to Harmony), Gamelan Kangjeng Kjahi Mangunsih (The Most Venerable Sir Practising Love)",Female Voice; Gamelan Kangjeng Kjahi Mangunsih,Women,,,Jaap Kunst,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL215,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2,-8.5,115.24,,,Southeast Asia,Island S E Asia,Lesser Sundas,Bali,Balinese,"Sayan Ubud, S Bali, W C Indonesia",11507,,0:01:27,T5424R41,3A33.25; WFS6.9,Kekawin,Kakawin; Court Music; Mythical Song,"Announcements precede a Kakawin, long narrative poem written in verse form with rhythms and metres derived from Sanskrit literature, poets composed and performed kakawin at the courts of central and east Java kings between the 9th and 16th centuries, and in Bali, though they depict events and characters from Hindu mythology, the narratives are set in the local landscapes of the islands and are rich sources of information about courtly society in Java and Bali",Sekaha Anklung Gamalon Orch. Male Solo by member of the orchestra,Male Voice,Men,,,Bernard Ijzerdraat,1955,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL213,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
3,-8.34,115.09,,,Southeast Asia,Island S E Asia,Lesser Sundas,Bali,Balinese,"Bali, Lesser Sunda Islands, Indonesia",11507,,0:02:37,T5424R44,3A30.B3; WFS3.44,Ganda Pura,Dance Song; Opera; Gamelan,"This recording is Balinese Music for the dance known as 'Djanger', part of a Balinese opera Peperangan Sira Pandji. In between the chorus, listeners can hear the sound of the rebab, which could be recognized and sticks out among numerous other Gamelan instruments that are played simultaneously. During this particular dance, performers sit in a quadrangle or in two rows, the girls facing the men. Everyone sings while dancing using their torsos, heads and hands. Sometimes boys and girls sing simultaneously, and sometimes they take turns. Compare to the Javanese music, Balinese music is generally livlier and cheerful. (Raden Suwanto, Music of Indonesia, Ethnic Folkways Library, Album No. 4406, 1949) ","Mixed singers, Balinese gamelan ensemble, rebab (two stringed violin)",Mixed Voices; Rebab (two stringed violin),Mixed adults,,,Raden Suwanto,1949,Smithsonian Folkways,"Music of Indonesia. Ethnic Folkways Library FE4406, 1950","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
4,-8.34,115.09,,,Southeast Asia,Island S E Asia,Lesser Sundas,Bali,Balinese,"Bali, Lesser Sunda Islands, Indonesia",11507,,0:01:46,T5424R42,3A33.B28,Kechak,Epic Song; Animal Song; Heroic Song,"Monkey Chorus, an episode from the Ramayana epic, the men vocally imitate the sound of the monkey army that aids the hero, Rama","Percussive male voices, women chanting",Male Voices; Female Voices,Mixed adults,,,"Chokorda Gde; Raka Sukawati, Musee Guimet, Paris",1931,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL214,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
5,4.75,119.41,,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sama,"Sitangkai Island, Philippines",62459,,0:02:33,T5422R19,3A34.A8,Kalaian ,,"Epic song about Kalaian, short excerpt sung by Tak Birul from the Sitangkai Islands ",Tak Birul,Male Voice,Men,,,Ivan Polunin,1953-73,Capitol Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capitol Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
6,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Bajau Laut,"N Borneo, Malaysia",11397,,0:01:54,T5422R20,3A34.A9,Maulud Koran,Quranic Text,"Maulud Koran in the Suluk language, text is from the Holy Koran",Female solo,Female Voice,Women,,,Ivan Polunin,1953-73,Capitol Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capitol Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
7,0.96,114.55,,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Bajau Laut,"N Borneo, Malaysia",11397,,0:03:22,T5422R18,3A34.A7,Kasi Lasa; Manuk Manuk,Love Song,"Love song and Manuk Manuk, an adaption of an American song, sung by a women accompanied on the gambang","Female solo, gambang",Female Voice; Gambang,Women,,,Ivan Polunin,1953-73,Capitol Records,"A Visit to Borneo: Exotic Music of the Dusun, Murut and Bajau Tribes. Capitol Records T10271","The Archives of Traditional Music, Indiana University, Bloomington; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
8,-2.07,110.87,,,Southeast Asia,Island S E Asia,Greater Sundas,"Kalimantan, Borneo",Dayak,"Kampong Riam, Borneo, W C Indonesia",14862,,0:01:08,T5422R33,3A33.16; WFS2B.8,Rice Song,Harvest Song; Spirit Song; Rice Song; Agricultural Song,Dyak women sing an appeal for a good harvest to the mountain spirit ,Land Dyak women,Female Voices,Women,,,Jaap Kunst,1951-52,Columbia Records,Columbia World Library of Folk and Primitive Music: Volume VII: Indonesia. Columbia Masterworks KL210,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
9,3.35,117.59,,,Southeast Asia,Island S E Asia,Greater Sundas,"Kalimantan, Borneo",Dayak,"Kampong Riam, Borneo, W C Indonesia",14862,,0:04:25,T5422R30,3A28.A1,Monghosan,Headhunting Song,"Headhunting song, a group of Penihing return from the forest and with bamboo trumpets they announce to the village that they bring a human head","Bamboo trumpets, percussion, male voices",Bamboo Trumpets; Percussion; Male Voices,Men,,,Pierre Ivanoff,1953-54,Vogue Contrepoint,"Borneo, Kalimantan: Musique des Chasseurs. Musée de l'Homme MC 20112, 1955","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
10,3.35,117.59,,,Southeast Asia,Island S E Asia,Greater Sundas,"Kalimantan, Borneo",Dayak,"Kampong Riam, Borneo, W C Indonesia",14862,,0:03:29,T5422R31,3A28.A2,Dayung,Healing Song,Healing song,"Male solo, metal percussion",Male Voice; Metal Percussion,Men,,,Pierre Ivanoff,1953-54,Vogue Contrepoint,"Borneo, Kalimantan: Musique des Chasseurs. Musée de l'Homme MC 20112, 1955","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
